embedding,probe,method,alpha,split,marginal_coverage,tb_coverage,nontb_coverage,mean_set_size,median_set_size,singleton_frac,empty_frac,coverage_disparity
rad_dino,linear,Mondrian,0.05,ext_pakistan,0.732,0.8212,0.2996,0.8208,1.0,0.8208,0.1792,0.5216
rad_dino,linear,Mondrian,0.1,test,0.4649,0.8658,0.4227,0.6518,1.0,0.6518,0.3482,0.4431
rad_dino,linear,Mondrian,0.1,ext_pakistan,0.6459,0.747,0.1556,0.6988,1.0,0.6988,0.3012,0.5914
rad_dino,linear,Mondrian,0.2,test,0.3623,0.7853,0.3179,0.4637,0.0,0.4637,0.5363,0.4675
rad_dino,linear,Mondrian,0.2,ext_pakistan,0.487,0.577,0.0506,0.5073,1.0,0.5073,0.4927,0.5264
rad_dino,knn,APS,0.05,test,0.7712,0.9606,0.7513,1.2608,1.0,0.7392,0.0,0.2093
rad_dino,knn,APS,0.1,test,0.6639,0.9249,0.6365,1.023,1.0,0.977,0.0,0.2884
rad_dino,knn,APS,0.2,test,0.5105,0.8587,0.4739,0.7392,1.0,0.7392,0.2608,0.3848
rad_dino,knn,RAPS_lam0.001,0.05,test,0.7712,0.9606,0.7513,1.2608,1.0,0.7392,0.0,0.2093
rad_dino,knn,RAPS_lam0.01,0.05,test,0.7712,0.9606,0.7513,1.2608,1.0,0.7392,0.0,0.2093
rad_dino,knn,RAPS_lam0.1,0.05,test,0.7712,0.9606,0.7513,1.2608,1.0,0.7392,0.0,0.2093
rad_dino,knn,RAPS_lam1.0,0.05,test,0.7712,0.9606,0.7513,1.2608,1.0,0.7392,0.0,0.2093
rad_dino,knn,RAPS_lam0.001,0.1,test,0.6639,0.9249,0.6365,1.023,1.0,0.977,0.0,0.2884
rad_dino,knn,RAPS_lam0.01,0.1,test,0.6639,0.9249,0.6365,1.023,1.0,0.977,0.0,0.2884
rad_dino,knn,RAPS_lam0.1,0.1,test,0.6639,0.9249,0.6365,1.023,1.0,0.977,0.0,0.2884
rad_dino,knn,RAPS_lam1.0,0.1,test,0.6639,0.9249,0.6365,1.023,1.0,0.977,0.0,0.2884
rad_dino,knn,RAPS_lam0.001,0.2,test,0.5105,0.8587,0.4739,0.7392,1.0,0.7392,0.2608,0.3848
rad_dino,knn,RAPS_lam0.01,0.2,test,0.5105,0.8587,0.4739,0.7392,1.0,0.7392,0.2608,0.3848
rad_dino,knn,RAPS_lam0.1,0.2,test,0.6409,0.9159,0.612,0.977,1.0,0.977,0.023,0.3039
rad_dino,knn,RAPS_lam1.0,0.2,test,0.6418,0.9249,0.612,1.0,1.0,1.0,0.0,0.3128
rad_dino,knn,Mondrian,0.05,test,0.6914,0.9767,0.6615,1.258,1.0,0.742,0.0,0.3153
rad_dino,knn,Mondrian,0.05,ext_pakistan,0.9009,0.9896,0.4708,1.0997,1.0,0.9003,0.0,0.5188
rad_dino,knn,Mondrian,0.1,test,0.5982,0.9535,0.5609,1.0536,1.0,0.9464,0.0,0.3926
rad_dino,knn,Mondrian,0.1,ext_pakistan,0.863,0.9796,0.2977,1.0236,1.0,0.9764,0.0,0.6819
rad_dino,knn,Mondrian,0.2,test,0.4872,0.898,0.444,0.7733,1.0,0.7733,0.2267,0.454
rad_dino,knn,Mondrian,0.2,ext_pakistan,0.8045,0.9399,0.1479,0.8996,1.0,0.8996,0.1004,0.792
rad_dino,xgboost,APS,0.05,test,0.2798,0.6941,0.2363,0.3637,0.0,0.3637,0.6363,0.4578
rad_dino,xgboost,APS,0.1,test,0.2517,0.678,0.207,0.324,0.0,0.324,0.676,0.471
rad_dino,xgboost,APS,0.2,test,0.2028,0.6243,0.1585,0.2575,0.0,0.2575,0.7425,0.4659
rad_dino,xgboost,RAPS_lam0.001,0.05,test,0.2846,0.6977,0.2412,0.37,0.0,0.37,0.63,0.4565
rad_dino,xgboost,RAPS_lam0.01,0.05,test,0.3157,0.7352,0.2716,0.4155,0.0,0.4155,0.5845,0.4636
rad_dino,xgboost,RAPS_lam0.1,0.05,test,0.465,0.8318,0.4265,0.645,1.0,0.645,0.355,0.4053
rad_dino,xgboost,RAPS_lam1.0,0.05,test,0.6647,0.9088,0.6391,1.0,1.0,1.0,0.0,0.2697
rad_dino,xgboost,RAPS_lam0.001,0.1,test,0.2568,0.6798,0.2124,0.3308,0.0,0.3308,0.6692,0.4674
rad_dino,xgboost,RAPS_lam0.01,0.1,test,0.2938,0.712,0.2498,0.382,0.0,0.382,0.618,0.4622
rad_dino,xgboost,RAPS_lam0.1,0.1,test,0.4594,0.8283,0.4207,0.6324,1.0,0.6324,0.3676,0.4076
rad_dino,xgboost,RAPS_lam1.0,0.1,test,0.6647,0.9088,0.6391,1.0,1.0,1.0,0.0,0.2697
rad_dino,xgboost,RAPS_lam0.001,0.2,test,0.2097,0.6315,0.1654,0.2669,0.0,0.2669,0.7331,0.4661
rad_dino,xgboost,RAPS_lam0.01,0.2,test,0.2608,0.6816,0.2165,0.3363,0.0,0.3363,0.6637,0.465
rad_dino,xgboost,RAPS_lam0.1,0.2,test,0.4509,0.8247,0.4117,0.6193,1.0,0.6193,0.3807,0.413
rad_dino,xgboost,RAPS_lam1.0,0.2,test,0.6647,0.9088,0.6391,1.0,1.0,1.0,0.0,0.2697
rad_dino,xgboost,Mondrian,0.05,test,0.2725,0.7299,0.2244,0.3674,0.0,0.3674,0.6326,0.5054
rad_dino,xgboost,Mondrian,0.05,ext_pakistan,0.4119,0.4956,0.0058,0.4259,0.0,0.4259,0.5741,0.4898
rad_dino,xgboost,Mondrian,0.1,test,0.2371,0.6869,0.1898,0.3145,0.0,0.3145,0.6855,0.4971
rad_dino,xgboost,Mondrian,0.1,ext_pakistan,0.3451,0.4158,0.0019,0.3547,0.0,0.3547,0.6453,0.4139
rad_dino,xgboost,Mondrian,0.2,test,0.2028,0.6333,0.1575,0.2604,0.0,0.2604,0.7396,0.4758
rad_dino,xgboost,Mondrian,0.2,ext_pakistan,0.2457,0.2959,0.0019,0.2503,0.0,0.2503,0.7497,0.294
rad_dino,mlp,APS,0.05,test,0.5919,0.8962,0.56,0.8035,1.0,0.8035,0.1965,0.3363
rad_dino,mlp,APS,0.1,test,0.4421,0.8426,0.4,0.5698,1.0,0.5698,0.4302,0.4426
rad_dino,mlp,APS,0.2,test,0.2846,0.7657,0.234,0.3473,0.0,0.3473,0.6527,0.5316
rad_dino,mlp,RAPS_lam0.001,0.05,test,0.5923,0.8962,0.5603,0.8042,1.0,0.8042,0.1958,0.3359
rad_dino,mlp,RAPS_lam0.01,0.05,test,0.5967,0.898,0.565,0.8117,1.0,0.8117,0.1883,0.333
rad_dino,mlp,RAPS_lam0.1,0.05,test,0.6452,0.9123,0.6171,0.8962,1.0,0.8962,0.1038,0.2952
rad_dino,mlp,RAPS_lam1.0,0.05,test,0.6991,0.9338,0.6744,1.0,1.0,1.0,0.0,0.2594
rad_dino,mlp,RAPS_lam0.001,0.1,test,0.444,0.8444,0.4019,0.5722,1.0,0.5722,0.4278,0.4425
rad_dino,mlp,RAPS_lam0.01,0.1,test,0.455,0.8515,0.4133,0.5896,1.0,0.5896,0.4104,0.4382
rad_dino,mlp,RAPS_lam0.1,0.1,test,0.536,0.8712,0.5008,0.7132,1.0,0.7132,0.2868,0.3704
rad_dino,mlp,RAPS_lam1.0,0.1,test,0.6991,0.9338,0.6744,1.0,1.0,1.0,0.0,0.2594
rad_dino,mlp,RAPS_lam0.001,0.2,test,0.288,0.7657,0.2378,0.3523,0.0,0.3523,0.6477,0.5279
rad_dino,mlp,RAPS_lam0.01,0.2,test,0.3205,0.7889,0.2712,0.3936,0.0,0.3936,0.6064,0.5177
rad_dino,mlp,RAPS_lam0.1,0.2,test,0.4705,0.8569,0.4299,0.6125,1.0,0.6125,0.3875,0.427
rad_dino,mlp,RAPS_lam1.0,0.2,test,0.6991,0.9338,0.6744,1.0,1.0,1.0,0.0,0.2594
rad_dino,mlp,Mondrian,0.05,test,0.5096,0.9338,0.465,0.8081,1.0,0.8081,0.1919,0.4688
rad_dino,mlp,Mondrian,0.05,ext_pakistan,0.7547,0.8849,0.1226,0.8823,1.0,0.8823,0.1177,0.7624
rad_dino,mlp,Mondrian,0.1,test,0.4116,0.8819,0.3622,0.6006,1.0,0.6006,0.3994,0.5197
rad_dino,mlp,Mondrian,0.1,ext_pakistan,0.6732,0.8055,0.0311,0.735,1.0,0.735,0.265,0.7744
rad_dino,mlp,Mondrian,0.2,test,0.2613,0.7889,0.2058,0.3342,0.0,0.3342,0.6658,0.5831
rad_dino,mlp,Mondrian,0.2,ext_pakistan,0.5017,0.6038,0.0058,0.5106,1.0,0.5106,0.4894,0.598
biomedclip,linear,APS,0.05,test,0.7729,0.8265,0.7673,1.2375,1.0,0.7625,0.0,0.0592
biomedclip,linear,APS,0.1,test,0.6766,0.7209,0.672,1.0119,1.0,0.9881,0.0,0.0489
biomedclip,linear,APS,0.2,test,0.5312,0.6136,0.5226,0.7557,1.0,0.7557,0.2443,0.091
biomedclip,linear,RAPS_lam0.001,0.05,test,0.7729,0.8265,0.7673,1.2375,1.0,0.7625,0.0,0.0592
biomedclip,linear,RAPS_lam0.01,0.05,test,0.7729,0.8265,0.7673,1.2375,1.0,0.7625,0.0,0.0592
biomedclip,linear,RAPS_lam0.1,0.05,test,0.7729,0.8265,0.7673,1.2375,1.0,0.7625,0.0,0.0592
biomedclip,linear,RAPS_lam1.0,0.05,test,0.7729,0.8265,0.7673,1.2375,1.0,0.7625,0.0,0.0592
biomedclip,linear,RAPS_lam0.001,0.1,test,0.6766,0.7209,0.672,1.0119,1.0,0.9881,0.0,0.0489
biomedclip,linear,RAPS_lam0.01,0.1,test,0.6766,0.7209,0.672,1.0119,1.0,0.9881,0.0,0.0489
biomedclip,linear,RAPS_lam0.1,0.1,test,0.6766,0.7209,0.672,1.0119,1.0,0.9881,0.0,0.0489
biomedclip,linear,RAPS_lam1.0,0.1,test,0.6766,0.7209,0.672,1.0119,1.0,0.9881,0.0,0.0489
biomedclip,linear,RAPS_lam0.001,0.2,test,0.5324,0.6172,0.5235,0.7573,1.0,0.7573,0.2427,0.0937
biomedclip,linear,RAPS_lam0.01,0.2,test,0.5397,0.6243,0.5308,0.7693,1.0,0.7693,0.2307,0.0935
biomedclip,linear,RAPS_lam0.1,0.2,test,0.6079,0.6691,0.6015,0.8869,1.0,0.8869,0.1131,0.0675
biomedclip,linear,RAPS_lam1.0,0.2,test,0.6702,0.7138,0.6656,1.0,1.0,1.0,0.0,0.0482
biomedclip,linear,Mondrian,0.05,test,0.7392,0.864,0.7261,1.2873,1.0,0.7127,0.0,0.1379
biomedclip,linear,Mondrian,0.05,ext_pakistan,0.9169,0.98,0.6109,1.1007,1.0,0.8993,0.0,0.3691
biomedclip,linear,Mondrian,0.1,test,0.6448,0.8032,0.6282,1.065,1.0,0.935,0.0,0.175
biomedclip,linear,Mondrian,0.1,ext_pakistan,0.8783,0.9691,0.4377,1.0216,1.0,0.9784,0.0,0.5314
biomedclip,linear,Mondrian,0.2,test,0.5213,0.6351,0.5094,0.7617,1.0,0.7617,0.2383,0.1257
biomedclip,linear,Mondrian,0.2,ext_pakistan,0.8195,0.9314,0.2763,0.8983,1.0,0.8983,0.1017,0.6552
biomedclip,knn,APS,0.05,test,0.8825,0.9893,0.8712,1.7392,2.0,0.2608,0.0,0.118
biomedclip,knn,APS,0.1,test,0.7374,0.9249,0.7177,1.3506,1.0,0.6494,0.0,0.2072
biomedclip,knn,APS,0.2,test,0.3868,0.7603,0.3476,0.6494,1.0,0.6494,0.3506,0.4127
biomedclip,knn,RAPS_lam0.001,0.05,test,0.8825,0.9893,0.8712,1.7392,2.0,0.2608,0.0,0.118
biomedclip,knn,RAPS_lam0.01,0.05,test,0.8825,0.9893,0.8712,1.7392,2.0,0.2608,0.0,0.118
biomedclip,knn,RAPS_lam0.1,0.05,test,0.8825,0.9893,0.8712,1.7392,2.0,0.2608,0.0,0.118
biomedclip,knn,RAPS_lam1.0,0.05,test,0.8825,0.9893,0.8712,1.7392,2.0,0.2608,0.0,0.118
biomedclip,knn,RAPS_lam0.001,0.1,test,0.7374,0.9249,0.7177,1.3506,1.0,0.6494,0.0,0.2072
biomedclip,knn,RAPS_lam0.01,0.1,test,0.7374,0.9249,0.7177,1.3506,1.0,0.6494,0.0,0.2072
biomedclip,knn,RAPS_lam0.1,0.1,test,0.7374,0.9249,0.7177,1.3506,1.0,0.6494,0.0,0.2072
biomedclip,knn,RAPS_lam1.0,0.1,test,0.7374,0.9249,0.7177,1.3506,1.0,0.6494,0.0,0.2072
biomedclip,knn,RAPS_lam0.001,0.2,test,0.3868,0.7603,0.3476,0.6494,1.0,0.6494,0.3506,0.4127
biomedclip,knn,RAPS_lam0.01,0.2,test,0.3868,0.7603,0.3476,0.6494,1.0,0.6494,0.3506,0.4127
biomedclip,knn,RAPS_lam0.1,0.2,test,0.5157,0.8229,0.4835,0.8818,1.0,0.8818,0.1182,0.3394
biomedclip,knn,RAPS_lam1.0,0.2,test,0.5203,0.8712,0.4835,1.0,1.0,1.0,0.0,0.3877
biomedclip,knn,Mondrian,0.05,test,0.7435,0.9893,0.7177,1.5809,2.0,0.4191,0.0,0.2716
biomedclip,knn,Mondrian,0.05,ext_pakistan,0.9252,0.9816,0.6518,1.2264,1.0,0.7736,0.0,0.3298
biomedclip,knn,Mondrian,0.1,test,0.5288,0.9606,0.4835,1.2553,1.0,0.7447,0.0,0.4772
biomedclip,knn,Mondrian,0.1,ext_pakistan,0.8647,0.9655,0.3755,1.0977,1.0,0.9023,0.0,0.59
biomedclip,knn,Mondrian,0.2,test,0.2735,0.8712,0.2107,0.7447,1.0,0.7447,0.2553,0.6605
biomedclip,knn,Mondrian,0.2,ext_pakistan,0.767,0.9026,0.1089,0.9023,1.0,0.9023,0.0977,0.7936
biomedclip,xgboost,APS,0.05,test,0.2296,0.6386,0.1867,0.4332,0.0,0.4332,0.5668,0.452
biomedclip,xgboost,APS,0.1,test,0.1861,0.5957,0.143,0.3652,0.0,0.3652,0.6348,0.4527
biomedclip,xgboost,APS,0.2,test,0.1422,0.5546,0.0989,0.2946,0.0,0.2946,0.7054,0.4557
biomedclip,xgboost,RAPS_lam0.001,0.05,test,0.2313,0.6422,0.1882,0.4361,0.0,0.4361,0.5639,0.4541
biomedclip,xgboost,RAPS_lam0.01,0.05,test,0.2482,0.653,0.2056,0.4633,0.0,0.4633,0.5367,0.4473
biomedclip,xgboost,RAPS_lam0.1,0.05,test,0.363,0.7102,0.3265,0.6421,1.0,0.6421,0.3579,0.3837
biomedclip,xgboost,RAPS_lam1.0,0.05,test,0.5618,0.8265,0.534,1.0,1.0,1.0,0.0,0.2925
biomedclip,xgboost,RAPS_lam0.001,0.1,test,0.1903,0.5975,0.1476,0.3708,0.0,0.3708,0.6292,0.4499
biomedclip,xgboost,RAPS_lam0.01,0.1,test,0.209,0.6118,0.1667,0.3992,0.0,0.3992,0.6008,0.4451
biomedclip,xgboost,RAPS_lam0.1,0.1,test,0.3434,0.7013,0.3058,0.611,1.0,0.611,0.389,0.3954
biomedclip,xgboost,RAPS_lam1.0,0.1,test,0.5618,0.8265,0.534,1.0,1.0,1.0,0.0,0.2925
biomedclip,xgboost,RAPS_lam0.001,0.2,test,0.1448,0.5581,0.1013,0.299,0.0,0.299,0.701,0.4568
biomedclip,xgboost,RAPS_lam0.01,0.2,test,0.167,0.576,0.1241,0.3349,0.0,0.3349,0.6651,0.452
biomedclip,xgboost,RAPS_lam0.1,0.2,test,0.3213,0.6923,0.2823,0.5761,1.0,0.5761,0.4239,0.41
biomedclip,xgboost,RAPS_lam1.0,0.2,test,0.5618,0.8265,0.534,1.0,1.0,1.0,0.0,0.2925
biomedclip,xgboost,Mondrian,0.05,test,0.2089,0.6601,0.1615,0.4281,0.0,0.4281,0.5719,0.4986
biomedclip,xgboost,Mondrian,0.05,ext_pakistan,0.732,0.8765,0.0311,0.7646,1.0,0.7646,0.2354,0.8454
biomedclip,xgboost,Mondrian,0.1,test,0.173,0.6082,0.1273,0.3621,0.0,0.3621,0.6379,0.481
biomedclip,xgboost,Mondrian,0.1,ext_pakistan,0.7055,0.8464,0.0214,0.7237,1.0,0.7237,0.2763,0.825
biomedclip,xgboost,Mondrian,0.2,test,0.1332,0.5671,0.0876,0.2921,0.0,0.2921,0.7079,0.4795
biomedclip,xgboost,Mondrian,0.2,ext_pakistan,0.6689,0.8039,0.0136,0.6762,1.0,0.6762,0.3238,0.7903
biomedclip,mlp,APS,0.05,test,0.7294,0.9374,0.7075,1.3836,1.0,0.6164,0.0,0.2299
biomedclip,mlp,APS,0.1,test,0.6142,0.8658,0.5878,1.072,1.0,0.928,0.0,0.278
biomedclip,mlp,APS,0.2,test,0.4309,0.7603,0.3962,0.7484,1.0,0.7484,0.2516,0.364
biomedclip,mlp,RAPS_lam0.001,0.05,test,0.7294,0.9374,0.7075,1.3836,1.0,0.6164,0.0,0.2299
biomedclip,mlp,RAPS_lam0.01,0.05,test,0.7294,0.9374,0.7075,1.3836,1.0,0.6164,0.0,0.2299
biomedclip,mlp,RAPS_lam0.1,0.05,test,0.7294,0.9374,0.7075,1.3836,1.0,0.6164,0.0,0.2299
biomedclip,mlp,RAPS_lam1.0,0.05,test,0.7294,0.9374,0.7075,1.3836,1.0,0.6164,0.0,0.2299
biomedclip,mlp,RAPS_lam0.001,0.1,test,0.6142,0.8658,0.5878,1.072,1.0,0.928,0.0,0.278
biomedclip,mlp,RAPS_lam0.01,0.1,test,0.6142,0.8658,0.5878,1.072,1.0,0.928,0.0,0.278
biomedclip,mlp,RAPS_lam0.1,0.1,test,0.6142,0.8658,0.5878,1.072,1.0,0.928,0.0,0.278
biomedclip,mlp,RAPS_lam1.0,0.1,test,0.6142,0.8658,0.5878,1.072,1.0,0.928,0.0,0.278
biomedclip,mlp,RAPS_lam0.001,0.2,test,0.4329,0.7621,0.3983,0.751,1.0,0.751,0.249,0.3638
biomedclip,mlp,RAPS_lam0.01,0.2,test,0.4428,0.7639,0.409,0.7653,1.0,0.7653,0.2347,0.3548
biomedclip,mlp,RAPS_lam0.1,0.2,test,0.5334,0.8229,0.503,0.9121,1.0,0.9121,0.0879,0.3199
biomedclip,mlp,RAPS_lam1.0,0.2,test,0.5822,0.8426,0.5549,1.0,1.0,1.0,0.0,0.2877
biomedclip,mlp,Mondrian,0.05,test,0.6647,0.9767,0.632,1.4606,1.0,0.5394,0.0,0.3448
biomedclip,mlp,Mondrian,0.05,ext_pakistan,0.8723,0.9956,0.2743,1.0622,1.0,0.9378,0.0,0.7213
biomedclip,mlp,Mondrian,0.1,test,0.5618,0.9177,0.5244,1.1388,1.0,0.8612,0.0,0.3933
biomedclip,mlp,Mondrian,0.1,ext_pakistan,0.8494,0.9908,0.1634,1.0213,1.0,0.9787,0.0,0.8274
biomedclip,mlp,Mondrian,0.2,test,0.3894,0.7853,0.3477,0.7307,1.0,0.7307,0.2693,0.4376
biomedclip,mlp,Mondrian,0.2,ext_pakistan,0.8175,0.9691,0.0817,0.9488,1.0,0.9488,0.0512,0.8874
torchxrayvision,linear,APS,0.05,test,0.5935,0.8408,0.5675,1.0102,1.0,0.9898,0.0,0.2733
torchxrayvision,linear,APS,0.1,test,0.5193,0.805,0.4893,0.867,1.0,0.867,0.133,0.3157
torchxrayvision,linear,APS,0.2,test,0.3955,0.7585,0.3573,0.655,1.0,0.655,0.345,0.4012
torchxrayvision,linear,RAPS_lam0.001,0.05,test,0.5935,0.8408,0.5675,1.0102,1.0,0.9898,0.0,0.2733
torchxrayvision,linear,RAPS_lam0.01,0.05,test,0.5935,0.8408,0.5675,1.0102,1.0,0.9898,0.0,0.2733
torchxrayvision,linear,RAPS_lam0.1,0.05,test,0.5935,0.8408,0.5675,1.0102,1.0,0.9898,0.0,0.2733
torchxrayvision,linear,RAPS_lam1.0,0.05,test,0.5935,0.8408,0.5675,1.0102,1.0,0.9898,0.0,0.2733
torchxrayvision,linear,RAPS_lam0.001,0.1,test,0.5203,0.8068,0.4902,0.8687,1.0,0.8687,0.1313,0.3166
torchxrayvision,linear,RAPS_lam0.01,0.1,test,0.5259,0.8175,0.4953,0.8786,1.0,0.8786,0.1214,0.3222
torchxrayvision,linear,RAPS_lam0.1,0.1,test,0.5744,0.8301,0.5476,0.9713,1.0,0.9713,0.0287,0.2825
torchxrayvision,linear,RAPS_lam1.0,0.1,test,0.588,0.839,0.5617,1.0,1.0,1.0,0.0,0.2773
torchxrayvision,linear,RAPS_lam0.001,0.2,test,0.396,0.7603,0.3577,0.6561,1.0,0.6561,0.3439,0.4026
torchxrayvision,linear,RAPS_lam0.01,0.2,test,0.4043,0.7692,0.366,0.6687,1.0,0.6687,0.3313,0.4033
torchxrayvision,linear,RAPS_lam0.1,0.2,test,0.4713,0.7925,0.4376,0.7845,1.0,0.7845,0.2155,0.3549
torchxrayvision,linear,RAPS_lam1.0,0.2,test,0.588,0.839,0.5617,1.0,1.0,1.0,0.0,0.2773
torchxrayvision,linear,Mondrian,0.05,test,0.572,0.8658,0.5412,1.0396,1.0,0.9604,0.0,0.3247
torchxrayvision,linear,Mondrian,0.05,ext_pakistan,0.7005,0.7899,0.2665,1.0199,1.0,0.9801,0.0,0.5234
torchxrayvision,linear,Mondrian,0.1,test,0.4834,0.8265,0.4474,0.8532,1.0,0.8532,0.1468,0.3791
torchxrayvision,linear,Mondrian,0.1,ext_pakistan,0.6572,0.751,0.2023,0.9345,1.0,0.9345,0.0655,0.5487
torchxrayvision,linear,Mondrian,0.2,test,0.3904,0.771,0.3504,0.6593,1.0,0.6593,0.3407,0.4206
torchxrayvision,linear,Mondrian,0.2,ext_pakistan,0.5924,0.686,0.1381,0.8195,1.0,0.8195,0.1805,0.5479
torchxrayvision,knn,APS,0.05,test,0.818,0.9589,0.8032,1.5753,2.0,0.4247,0.0,0.1557
torchxrayvision,knn,APS,0.1,test,0.7462,0.9213,0.7278,1.3763,1.0,0.6237,0.0,0.1935
torchxrayvision,knn,APS,0.2,test,0.5188,0.8265,0.4865,0.8675,1.0,0.8675,0.1325,0.34
torchxrayvision,knn,RAPS_lam0.001,0.05,test,0.818,0.9589,0.8032,1.5753,2.0,0.4247,0.0,0.1557
torchxrayvision,knn,RAPS_lam0.01,0.05,test,0.818,0.9589,0.8032,1.5753,2.0,0.4247,0.0,0.1557
torchxrayvision,knn,RAPS_lam0.1,0.05,test,0.818,0.9589,0.8032,1.5753,2.0,0.4247,0.0,0.1557
torchxrayvision,knn,RAPS_lam1.0,0.05,test,0.818,0.9589,0.8032,1.5753,2.0,0.4247,0.0,0.1557
torchxrayvision,knn,RAPS_lam0.001,0.1,test,0.7462,0.9213,0.7278,1.3763,1.0,0.6237,0.0,0.1935
torchxrayvision,knn,RAPS_lam0.01,0.1,test,0.7462,0.9213,0.7278,1.3763,1.0,0.6237,0.0,0.1935
torchxrayvision,knn,RAPS_lam0.1,0.1,test,0.7462,0.9213,0.7278,1.3763,1.0,0.6237,0.0,0.1935
torchxrayvision,knn,RAPS_lam1.0,0.1,test,0.7462,0.9213,0.7278,1.3763,1.0,0.6237,0.0,0.1935
torchxrayvision,knn,RAPS_lam0.001,0.2,test,0.5188,0.8265,0.4865,0.8675,1.0,0.8675,0.1325,0.34
torchxrayvision,knn,RAPS_lam0.01,0.2,test,0.5188,0.8265,0.4865,0.8675,1.0,0.8675,0.1325,0.34
torchxrayvision,knn,RAPS_lam0.1,0.2,test,0.5242,0.8837,0.4865,1.0,1.0,1.0,0.0,0.3973
torchxrayvision,knn,RAPS_lam1.0,0.2,test,0.5242,0.8837,0.4865,1.0,1.0,1.0,0.0,0.3973
torchxrayvision,knn,Mondrian,0.05,test,0.6603,0.9785,0.6269,1.5023,2.0,0.4977,0.0,0.3517
torchxrayvision,knn,Mondrian,0.05,ext_pakistan,0.8281,0.9928,0.0292,1.0492,1.0,0.9508,0.0,0.9636
torchxrayvision,knn,Mondrian,0.1,test,0.5314,0.9589,0.4865,1.2715,1.0,0.7285,0.0,0.4724
torchxrayvision,knn,Mondrian,0.1,ext_pakistan,0.8215,0.9884,0.0117,1.0203,1.0,0.9797,0.0,0.9767
torchxrayvision,knn,Mondrian,0.2,test,0.3808,0.8837,0.328,0.853,1.0,0.853,0.147,0.5557
torchxrayvision,knn,Mondrian,0.2,ext_pakistan,0.8015,0.9655,0.0058,0.987,1.0,0.987,0.013,0.9597
torchxrayvision,xgboost,APS,0.05,test,0.2922,0.6386,0.2558,0.4462,0.0,0.4462,0.5538,0.3828
torchxrayvision,xgboost,APS,0.1,test,0.2521,0.6172,0.2137,0.3909,0.0,0.3909,0.6091,0.4035
torchxrayvision,xgboost,APS,0.2,test,0.1973,0.5689,0.1583,0.3087,0.0,0.3087,0.6913,0.4106
torchxrayvision,xgboost,RAPS_lam0.001,0.05,test,0.2948,0.6404,0.2585,0.4506,0.0,0.4506,0.5494,0.382
torchxrayvision,xgboost,RAPS_lam0.01,0.05,test,0.314,0.6494,0.2788,0.4793,0.0,0.4793,0.5207,0.3706
torchxrayvision,xgboost,RAPS_lam0.1,0.05,test,0.4482,0.712,0.4205,0.6748,1.0,0.6748,0.3252,0.2915
torchxrayvision,xgboost,RAPS_lam1.0,0.05,test,0.6481,0.8265,0.6293,1.0,1.0,1.0,0.0,0.1972
torchxrayvision,xgboost,RAPS_lam0.001,0.1,test,0.2567,0.6208,0.2184,0.3958,0.0,0.3958,0.6042,0.4023
torchxrayvision,xgboost,RAPS_lam0.01,0.1,test,0.2795,0.6315,0.2425,0.4283,0.0,0.4283,0.5717,0.389
torchxrayvision,xgboost,RAPS_lam0.1,0.1,test,0.4314,0.7066,0.4024,0.6508,1.0,0.6508,0.3492,0.3042
